"keyframe_id","video_id","position_percent","frame_index","timestamp_sec","image_path"
"F_0698_50","V_0698","50","222","7.440767","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0698_50.jpg"
"F_0698_75","V_0698","75","334","11.16115","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0698_75.jpg"
"F_0699_25","V_0699","25","136","4.55","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0699_25.jpg"
"F_0699_50","V_0699","50","272","9.1","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0699_50.jpg"
"F_0699_75","V_0699","75","409","13.65","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0699_75.jpg"
"F_0700_25","V_0700","25","96","3.86","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0700_25.jpg"
"F_0700_50","V_0700","50","192","7.72","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0700_50.jpg"
"F_0700_75","V_0700","75","289","11.58","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0700_75.jpg"
"F_0701_25","V_0701","25","492","8.204029","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0701_25.jpg"
"F_0701_50","V_0701","50","983","16.408058","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0701_50.jpg"
"F_0701_75","V_0701","75","1474","24.612087","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0701_75.jpg"
"F_0702_25","V_0702","25","324","6.48","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0702_25.jpg"
"F_0702_50","V_0702","50","648","12.96","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0702_50.jpg"
"F_0702_75","V_0702","75","971","19.44","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0702_75.jpg"
"F_0703_25","V_0703","25","112","3.741667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0703_25.jpg"
"F_0703_50","V_0703","50","224","7.483333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0703_50.jpg"
"F_0703_75","V_0703","75","336","11.225","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0703_75.jpg"
"F_0704_25","V_0704","25","111","4.45","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0704_25.jpg"
"F_0704_50","V_0704","50","222","8.9","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0704_50.jpg"
"F_0704_75","V_0704","75","333","13.35","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0704_75.jpg"
"F_0705_25","V_0705","25","278","4.646308","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0705_25.jpg"
"F_0705_50","V_0705","50","556","9.292617","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0705_50.jpg"
"F_0705_75","V_0705","75","835","13.938925","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0705_75.jpg"
"F_0706_25","V_0706","25","96","3.87","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0706_25.jpg"
"F_0706_50","V_0706","50","193","7.74","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0706_50.jpg"
"F_0706_75","V_0706","75","290","11.61","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0706_75.jpg"
"F_0707_25","V_0707","25","254","4.233396","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0707_25.jpg"
"F_0707_50","V_0707","50","507","8.466792","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0707_50.jpg"
"F_0707_75","V_0707","75","760","12.700188","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0707_75.jpg"
"F_0708_25","V_0708","25","462","7.720212","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0708_25.jpg"
"F_0708_50","V_0708","50","925","15.440425","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0708_50.jpg"
"F_0708_75","V_0708","75","1388","23.160637","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0708_75.jpg"
"F_0709_25","V_0709","25","458","7.653479","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0709_25.jpg"
"F_0709_50","V_0709","50","917","15.306958","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0709_50.jpg"
"F_0709_75","V_0709","75","1376","22.960438","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0709_75.jpg"
"F_0710_25","V_0710","25","244","8.125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0710_25.jpg"
"F_0710_50","V_0710","50","487","16.25","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0710_50.jpg"
"F_0710_75","V_0710","75","730","24.375","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0710_75.jpg"
"F_0711_25","V_0711","25","158","5.291667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0711_25.jpg"
"F_0711_50","V_0711","50","317","10.583333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0711_50.jpg"
"F_0711_75","V_0711","75","476","15.875","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0711_75.jpg"
"F_0712_25","V_0712","25","83","3.34","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0712_25.jpg"
"F_0712_50","V_0712","50","166","6.68","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0712_50.jpg"
"F_0712_75","V_0712","75","250","10.02","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0712_75.jpg"
"F_0713_25","V_0713","25","160","6.43","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0713_25.jpg"
"F_0713_50","V_0713","50","321","12.86","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0713_50.jpg"
"F_0713_75","V_0713","75","482","19.29","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0713_75.jpg"
"F_0714_25","V_0714","25","156","5.213542","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0714_25.jpg"
"F_0714_50","V_0714","50","312","10.427083","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0714_50.jpg"
"F_0714_75","V_0714","75","468","15.640625","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0714_75.jpg"
"F_0715_25","V_0715","25","113","3.770433","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0715_25.jpg"
"F_0715_50","V_0715","50","226","7.540867","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0715_50.jpg"
"F_0715_75","V_0715","75","338","11.3113","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0715_75.jpg"
"F_0716_25","V_0716","25","97","3.88","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0716_25.jpg"
"F_0716_50","V_0716","50","194","7.76","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0716_50.jpg"
"F_0716_75","V_0716","75","290","11.64","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0716_75.jpg"
"F_0717_25","V_0717","25","248","10.374948","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0717_25.jpg"
"F_0717_50","V_0717","50","497","20.749896","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0717_50.jpg"
"F_0717_75","V_0717","75","746","31.124844","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0717_75.jpg"
"F_0718_25","V_0718","25","123","5.135417","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0718_25.jpg"
"F_0718_50","V_0718","50","246","10.270833","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0718_50.jpg"
"F_0718_75","V_0718","75","369","15.40625","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0718_75.jpg"
"F_0719_25","V_0719","25","77","3.09","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0719_25.jpg"
"F_0719_50","V_0719","50","154","6.18","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0719_50.jpg"
"F_0719_75","V_0719","75","231","9.27","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0719_75.jpg"
"F_0720_25","V_0720","25","96","3.86","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0720_25.jpg"
"F_0720_50","V_0720","50","192","7.72","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0720_50.jpg"
"F_0720_75","V_0720","75","289","11.58","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0720_75.jpg"
"F_0721_25","V_0721","25","75","3","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0721_25.jpg"
"F_0721_50","V_0721","50","150","6","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0721_50.jpg"
"F_0721_75","V_0721","75","224","9","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0721_75.jpg"
"F_0722_25","V_0722","25","86","3.43","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0722_25.jpg"
"F_0722_50","V_0722","50","171","6.86","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0722_50.jpg"
"F_0722_75","V_0722","75","256","10.29","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0722_75.jpg"
"F_0723_25","V_0723","25","123","4.1041","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0723_25.jpg"
"F_0723_50","V_0723","50","246","8.2082","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0723_50.jpg"
"F_0723_75","V_0723","75","368","12.3123","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0723_75.jpg"
"F_0724_25","V_0724","25","112","3.75375","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0724_25.jpg"
"F_0724_50","V_0724","50","224","7.5075","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0724_50.jpg"
"F_0724_75","V_0724","75","337","11.26125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0724_75.jpg"
"F_0725_25","V_0725","25","101","4.06","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0725_25.jpg"
"F_0725_50","V_0725","50","202","8.12","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0725_50.jpg"
"F_0725_75","V_0725","75","304","12.18","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0725_75.jpg"
"F_0726_25","V_0726","25","127","4.25","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0726_25.jpg"
"F_0726_50","V_0726","50","254","8.5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0726_50.jpg"
"F_0726_75","V_0726","75","382","12.75","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0726_75.jpg"
"F_0727_25","V_0727","25","68","2.74","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0727_25.jpg"
"F_0727_50","V_0727","50","136","5.48","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0727_50.jpg"
"F_0727_75","V_0727","75","205","8.22","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0727_75.jpg"
"F_0728_25","V_0728","25","89","3.56","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0728_25.jpg"
"F_0728_50","V_0728","50","178","7.12","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0728_50.jpg"
"F_0728_75","V_0728","75","266","10.68","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0728_75.jpg"
"F_0729_25","V_0729","25","170","6.81","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0729_25.jpg"
"F_0729_50","V_0729","50","340","13.62","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0729_50.jpg"
"F_0729_75","V_0729","75","510","20.43","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0729_75.jpg"
"F_0730_25","V_0730","25","75","2.5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0730_25.jpg"
"F_0730_50","V_0730","50","150","5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0730_50.jpg"
"F_0730_75","V_0730","75","224","7.5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0730_75.jpg"
"F_0731_25","V_0731","25","66","2.65","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0731_25.jpg"
"F_0731_50","V_0731","50","132","5.3","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0731_50.jpg"
"F_0731_75","V_0731","75","198","7.95","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0731_75.jpg"
"F_0732_25","V_0732","25","392","15.7","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0732_25.jpg"
"F_0732_50","V_0732","50","784","31.4","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0732_50.jpg"
"F_0732_75","V_0732","75","1177","47.1","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0732_75.jpg"
"F_0733_25","V_0733","25","162","5.4","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0733_25.jpg"
"F_0733_50","V_0733","50","324","10.8","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0733_50.jpg"
"F_0733_75","V_0733","75","485","16.2","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0733_75.jpg"
"F_0734_25","V_0734","25","127","4.25","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0734_25.jpg"
"F_0734_50","V_0734","50","254","8.5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0734_50.jpg"
"F_0734_75","V_0734","75","382","12.75","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0734_75.jpg"
"F_0735_25","V_0735","25","127","5.317812","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0735_25.jpg"
"F_0735_50","V_0735","50","254","10.635625","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0735_50.jpg"
"F_0735_75","V_0735","75","382","15.953437","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0735_75.jpg"
"F_0736_25","V_0736","25","129","5.380375","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0736_25.jpg"
"F_0736_50","V_0736","50","258","10.76075","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0736_50.jpg"
"F_0736_75","V_0736","75","386","16.141125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0736_75.jpg"
"F_0737_25","V_0737","25","94","3.76","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0737_25.jpg"
"F_0737_50","V_0737","50","188","7.52","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0737_50.jpg"
"F_0737_75","V_0737","75","281","11.28","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0737_75.jpg"
"F_0738_25","V_0738","25","114","3.812142","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0738_25.jpg"
"F_0738_50","V_0738","50","228","7.624283","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0738_50.jpg"
"F_0738_75","V_0738","75","342","11.436425","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0738_75.jpg"
"F_0739_25","V_0739","25","98","3.286617","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0739_25.jpg"
"F_0739_50","V_0739","50","196","6.573233","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0739_50.jpg"
"F_0739_75","V_0739","75","295","9.85985","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0739_75.jpg"
"F_0740_25","V_0740","25","90","3.003","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0740_25.jpg"
"F_0740_50","V_0740","50","180","6.006","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0740_50.jpg"
"F_0740_75","V_0740","75","269","9.009","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0740_75.jpg"
"F_0741_25","V_0741","25","135","5.4","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0741_25.jpg"
"F_0741_50","V_0741","50","270","10.8","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0741_50.jpg"
"F_0741_75","V_0741","75","404","16.2","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0741_75.jpg"
"F_0742_25","V_0742","25","118","3.95395","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0742_25.jpg"
"F_0742_50","V_0742","50","236","7.9079","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0742_50.jpg"
"F_0742_75","V_0742","75","355","11.86185","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0742_75.jpg"
"F_0743_25","V_0743","25","899","15.002488","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0743_25.jpg"
"F_0743_50","V_0743","50","1798","30.004975","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0743_50.jpg"
"F_0743_75","V_0743","75","2697","45.007462","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0743_75.jpg"
"F_0744_25","V_0744","25","519","10.38","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0744_25.jpg"
"F_0744_50","V_0744","50","1038","20.76","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0744_50.jpg"
"F_0744_75","V_0744","75","1556","31.14","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0744_75.jpg"
"F_0745_25","V_0745","25","192","7.68","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0745_25.jpg"
"F_0745_50","V_0745","50","384","15.36","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0745_50.jpg"
"F_0745_75","V_0745","75","575","23.04","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0745_75.jpg"
"F_0746_25","V_0746","25","149","4.983333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0746_25.jpg"
"F_0746_50","V_0746","50","298","9.966667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0746_50.jpg"
"F_0746_75","V_0746","75","448","14.95","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0746_75.jpg"
"F_0747_25","V_0747","25","72","3.003","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0747_25.jpg"
"F_0747_50","V_0747","50","144","6.006","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0747_50.jpg"
"F_0747_75","V_0747","75","215","9.009","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0747_75.jpg"
"F_0748_25","V_0748","25","157","5.233333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0748_25.jpg"
"F_0748_50","V_0748","50","314","10.466667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0748_50.jpg"
"F_0748_75","V_0748","75","470","15.7","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0748_75.jpg"
"F_0749_25","V_0749","25","156","6.27","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0749_25.jpg"
"F_0749_50","V_0749","50","313","12.54","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0749_50.jpg"
"F_0749_75","V_0749","75","470","18.81","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0749_75.jpg"
"F_0750_25","V_0750","25","84","2.791667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0750_25.jpg"
"F_0750_50","V_0750","50","167","5.583333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0750_50.jpg"
"F_0750_75","V_0750","75","250","8.375","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0750_75.jpg"
"F_0751_25","V_0751","25","178","7.413656","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0751_25.jpg"
"F_0751_50","V_0751","50","355","14.827312","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0751_50.jpg"
"F_0751_75","V_0751","75","532","22.240969","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0751_75.jpg"
"F_0752_25","V_0752","25","394","13.154808","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0752_25.jpg"
"F_0752_50","V_0752","50","788","26.309617","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0752_50.jpg"
"F_0752_75","V_0752","75","1182","39.464425","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0752_75.jpg"
"F_0753_25","V_0753","25","107","3.570233","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0753_25.jpg"
"F_0753_50","V_0753","50","214","7.140467","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0753_50.jpg"
"F_0753_75","V_0753","75","320","10.7107","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0753_75.jpg"
"F_0754_25","V_0754","25","450","15.006658","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0754_25.jpg"
"F_0754_50","V_0754","50","899","30.013317","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0754_50.jpg"
"F_0754_75","V_0754","75","1348","45.019975","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0754_75.jpg"
"F_0755_25","V_0755","25","178","5.964292","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0755_25.jpg"
"F_0755_50","V_0755","50","357","11.928583","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0755_50.jpg"
"F_0755_75","V_0755","75","536","17.892875","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0755_75.jpg"
"F_0756_25","V_0756","25","170","5.689017","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0756_25.jpg"
"F_0756_50","V_0756","50","340","11.378033","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0756_50.jpg"
"F_0756_75","V_0756","75","511","17.06705","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0756_75.jpg"
"F_0757_25","V_0757","25","206","8.25","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0757_25.jpg"
"F_0757_50","V_0757","50","412","16.5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0757_50.jpg"
"F_0757_75","V_0757","75","618","24.75","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0757_75.jpg"
"F_0758_25","V_0758","25","268","11.177833","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0758_25.jpg"
"F_0758_50","V_0758","50","536","22.355667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0758_50.jpg"
"F_0758_75","V_0758","75","803","33.5335","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0758_75.jpg"
"F_0759_25","V_0759","25","448","14.939925","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0759_25.jpg"
"F_0759_50","V_0759","50","895","29.87985","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0759_50.jpg"
"F_0759_75","V_0759","75","1342","44.819775","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0759_75.jpg"
"F_0760_25","V_0760","25","132","4.416667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0760_25.jpg"
"F_0760_50","V_0760","50","264","8.833333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0760_50.jpg"
"F_0760_75","V_0760","75","397","13.25","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0760_75.jpg"
"F_0761_25","V_0761","25","206","6.858333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0761_25.jpg"
"F_0761_50","V_0761","50","411","13.716667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0761_50.jpg"
"F_0761_75","V_0761","75","616","20.575","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0761_75.jpg"
"F_0762_25","V_0762","25","126","5.06","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0762_25.jpg"
"F_0762_50","V_0762","50","252","10.12","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0762_50.jpg"
"F_0762_75","V_0762","75","379","15.18","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0762_75.jpg"
"F_0763_25","V_0763","25","157","6.29","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0763_25.jpg"
"F_0763_50","V_0763","50","314","12.58","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0763_50.jpg"
"F_0763_75","V_0763","75","471","18.87","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0763_75.jpg"
"F_0764_25","V_0764","25","126","5.05","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0764_25.jpg"
"F_0764_50","V_0764","50","252","10.1","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0764_50.jpg"
"F_0764_75","V_0764","75","378","15.15","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0764_75.jpg"
"F_0765_25","V_0765","25","82","3.409656","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0765_25.jpg"
"F_0765_50","V_0765","50","163","6.819312","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0765_50.jpg"
"F_0765_75","V_0765","75","244","10.228969","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0765_75.jpg"
"F_0766_25","V_0766","25","75","2.508333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0766_25.jpg"
"F_0766_50","V_0766","50","150","5.016667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0766_50.jpg"
"F_0766_75","V_0766","75","225","7.525","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0766_75.jpg"
"F_0767_25","V_0767","25","128","5.338667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0767_25.jpg"
"F_0767_50","V_0767","50","256","10.677333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0767_50.jpg"
"F_0767_75","V_0767","75","383","16.016","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0767_75.jpg"
"F_0768_25","V_0768","25","450","15.006658","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0768_25.jpg"
"F_0768_50","V_0768","50","899","30.013317","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0768_50.jpg"
"F_0768_75","V_0768","75","1348","45.019975","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0768_75.jpg"
"F_0769_25","V_0769","25","197","6.566667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0769_25.jpg"
"F_0769_50","V_0769","50","394","13.133333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0769_50.jpg"
"F_0769_75","V_0769","75","590","19.7","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0769_75.jpg"
"F_0770_25","V_0770","25","84","2.8028","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0770_25.jpg"
"F_0770_50","V_0770","50","168","5.6056","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0770_50.jpg"
"F_0770_75","V_0770","75","251","8.4084","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0770_75.jpg"
"F_0771_25","V_0771","25","96","3.86","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0771_25.jpg"
"F_0771_50","V_0771","50","192","7.72","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0771_50.jpg"
"F_0771_75","V_0771","75","289","11.58","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0771_75.jpg"
"F_0772_25","V_0772","25","112","3.762092","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0772_25.jpg"
"F_0772_50","V_0772","50","225","7.524183","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0772_50.jpg"
"F_0772_75","V_0772","75","338","11.286275","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0772_75.jpg"
"F_0773_25","V_0773","25","166","5.55555","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0773_25.jpg"
"F_0773_50","V_0773","50","332","11.1111","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0773_50.jpg"
"F_0773_75","V_0773","75","499","16.66665","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0773_75.jpg"
"F_0774_25","V_0774","25","285","11.4","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0774_25.jpg"
"F_0774_50","V_0774","50","570","22.8","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0774_50.jpg"
"F_0774_75","V_0774","75","854","34.2","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0774_75.jpg"
